Date,P1,P2,Reg,Ratio,True Ratio,Weight P1,Weight P2,Earnings P1,Earnings P2,Total Daily Earnings,prev_weight_p1,prev_weight_p2
1989-10-07,10.403561162790696,150.72,0.002605995260528182,0.0667,0.06902575081469411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-11-07,10.373405913043477,154.94,-0.0033199304119984063,0.0667,0.06695111600002245,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-12-07,10.411127389090908,155.93,-0.0002678571444585387,0.0667,0.06676795606420129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-07-13,10.388461654571843,156.67,0.0017620756898448775,0.0667,0.06630791890324787,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-07-14,10.497499262472886,159.41,0.01035336750925886,0.0667,0.06585220037935441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-07-17,10.452153693304535,160.65,0.0016748207890424638,0.0667,0.06506164763961739,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-07-18,10.89003991360691,161.14,0.0023092920739022915,0.0667,0.06758123317368073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-07-19,10.89003991360691,161.39,-0.002970070494896504,0.0667,0.0674765469583426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-07-20,10.881114322580645,160.15,-0.005014091900954476,0.0667,0.06794326770265778,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-07-21,10.88892,158.16,0.0022561389795701103,0.0667,0.0688474962063733,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-07-24,10.896736884422111,156.67,0.0010820241529998498,0.0667,0.06955215985461231,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-07-25,11.127864155283968,156.67,0.0025128410515691257,0.0667,0.07102740891864408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-07-26,10.988535311827958,156.18,-0.001939180863297807,0.0667,0.07035814644530643,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-07-27,11.102035796997857,156.67,-0.0017661608264631923,0.0667,0.07086255056486793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-07-28,11.094105771428573,157.17,0.0036833266534896936,0.0667,0.07058666266735747,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-07-31,11.070383521026374,157.42,0.00883303094280663,0.0667,0.07032386940049787,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-01-08,11.157865000000001,156.92,0.005961334365451876,0.0667,0.07110543589089983,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-02-08,11.181964060475163,158.16,-0.0009549026290942564,0.0667,0.07070032916334827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-03-08,11.122122776572668,158.66,0.0019305653440317982,0.0667,0.07010035785057776,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-04-08,11.122122776572668,160.4,-0.00663154031105595,0.0667,0.06933991755967997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-07-08,11.13017062228654,160.65,-0.0028618573531113967,0.0667,0.06928210782624675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-08-08,11.098048917748919,158.16,0.001748672547721597,0.0667,0.07016975795238316,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-09-08,11.098048917748919,158.16,8.735341011423259e-05,0.0667,0.07016975795238316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-10-08,11.090047440519108,156.92,0.005162116817941431,0.0667,0.07067325669461579,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-11-08,11.098048917748919,157.67,-0.00308971285199533,0.0667,0.07038782848829149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-08-14,11.17607150902527,157.42,0.006646274546812769,0.0667,0.07099524526124552,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-08-15,11.431845358435917,157.92,-0.0015381785369719125,0.0667,0.07239010485331761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-08-16,11.415313405639914,159.9,0.008162076751421665,0.0667,0.07139032774008701,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-08-17,11.415313405639914,161.64,0.00034401944049111677,0.0667,0.07062183497673791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-08-18,11.618981130434783,161.14,-0.004308772851008946,0.0667,0.07210488476129319,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-08-21,11.54369615550756,161.64,0.0011005018103720232,0.0667,0.07141608608950482,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-08-22,11.753120000000001,160.65,-0.0029373671227945763,0.0667,0.07315978835978837,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-08-23,11.398829198555958,160.9,0.004704266244369926,0.0667,0.070844183956221,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-08-24,11.382392530641674,163.63,0.009705174031518382,0.0667,0.06956177064500198,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-08-25,11.837980072202168,166.61,-0.0020275108054308433,0.0667,0.0710520381261759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-08-28,11.837980072202168,166.61,0.01214607024470471,0.0667,0.0710520381261759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-08-29,11.855099349240783,165.86,0.0016659816799418081,0.0667,0.07147654256144208,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-08-30,11.812393659942364,166.11,0.0031136288382338506,0.0667,0.07111187562423914,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-08-31,11.803889416846653,165.36,-0.0012190509727760812,0.0667,0.0713829790568859,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-01-09,11.812393659942364,165.12,-0.004891119315921344,0.0667,0.07153823679713156,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-04-09,11.899398008658011,166.11,-0.004617869585640477,0.0667,0.07163565112671127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-05-09,11.951134521739132,165.61,0.0,0.0667,0.07216432897614353,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-06-09,11.72546059377263,164.37,0.0018242760988194107,0.0667,0.07133577047984808,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-07-09,11.70850403470716,164.37,-0.0019092071985165049,0.0667,0.07123260956809126,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-08-09,11.72546059377263,164.37,0.0046393965154356565,0.0667,0.07133577047984808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-11-09,11.585400260115609,162.63,-0.010538490427536296,0.0667,0.07123778060699508,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-12-09,11.683160952380954,161.14,-0.004216660963666463,0.0667,0.07250317086000344,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-09-13,11.468838758122745,160.9,0.002784562481243924,0.0667,0.07127929619715814,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-09-14,11.445279971098266,159.9,0.002755499388499949,0.0667,0.07157773590430436,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-09-15,11.444050201729107,157.67,0.012717424472710626,0.0667,0.07258229340856921,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-09-18,11.49373493487699,159.65,-0.007653476120674796,0.0667,0.07199332874962099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-09-19,11.48542420824295,159.9,-0.000700614658765808,0.0667,0.07182879429795466,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-09-20,11.47712549132948,161.14,-0.0160568639233718,0.0667,0.0712245593355435,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-09-21,11.460563982683983,161.39,-0.0040873317356835415,0.0667,0.07101161151672336,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-09-22,11.545212823104695,161.89,-0.00041182144871232396,0.0667,0.07131516970229598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-09-25,11.553554739884394,160.65,-0.0034747141177886576,0.0667,0.07191755206899716,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-09-26,11.338828893709328,158.91,0.002498670487069532,0.0667,0.07135377819966854,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-09-27,11.438074660831509,157.67,0.0026655991164634685,0.0667,0.07254439437325749,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-09-28,11.471543789319679,155.68,0.006020150020623838,0.0667,0.07368668929419114,-1.0,0.07368668929419114,0.0,-0.0,0.0,0.0,0.0
1989-09-29,11.479941698389458,155.68,-0.005609023636747423,0.0667,0.073740632697774,-1.0,0.073740632697774,-0.008397909069779885,0.0,-0.008397909069779885,-1.0,0.07368668929419114
1989-02-10,11.446423620437956,154.69,0.0009730466857069686,0.0667,0.07399588609760137,-1.0,0.07399588609760137,0.03351807795150208,-0.0729498224012499,-0.03943174444974783,-1.0,0.07368668929419114
1989-03-10,11.463158157894737,156.67,-0.0020553212994540715,0.0667,0.07316753786873516,0.0,0.0,-0.016734537456780885,0.1458996448024977,0.12916510734571682,-1.0,0.07368668929419114
1989-04-10,11.522116355620867,157.17,-0.01560604828799761,0.0667,0.07330989600827682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-05-10,11.446423620437956,157.42,-0.00233449429900201,0.0667,0.0727126389304914,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-06-10,11.454784777209642,158.91,-0.0025830965140523077,0.0667,0.07208347352092155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-09-10,11.729107310549777,161.14,0.006060824970767875,0.0667,0.07278830402475969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-10-10,11.83461652173913,160.65,0.008598204259159914,0.0667,0.07366708074534162,-1.0,0.07366708074534162,0.0,-0.0,0.0,0.0,0.0
1989-11-10,11.81690002994012,161.14,0.014597536545345235,0.0667,0.07333312665967556,0.0,0.0,0.01771649179901047,0.03609686956521597,0.05381336136422644,-1.0,0.07366708074534162
1989-12-10,11.81690002994012,164.12,-0.0006872409694285153,0.0667,0.07200158438910627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-10-13,11.83461652173913,161.14,0.004950452113776649,0.0667,0.07344307137730627,-1.0,0.07344307137730627,0.0,-0.0,0.0,0.0,0.0
1989-10-16,10.867428967596082,156.43,0.0028178654116643997,0.0667,0.06947151420824701,0.0,0.0,0.9671875541430488,-0.34591686618711104,0.6212706879559378,-1.0,0.07344307137730627
1989-10-17,10.892053051359516,155.18,-0.0002984883718299969,0.0667,0.07018979927413015,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-10-18,11.068257744360903,159.41,-0.002775940797334897,0.0667,0.0694326437761803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-10-19,11.539306676669167,160.9,0.005586725834293205,0.0667,0.0717172571576704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-10-20,11.565335187969925,160.4,-0.00732025506960543,0.0667,0.07210308720679504,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-10-23,11.504783694839192,161.14,-0.004185678233396217,0.0667,0.07139620016655823,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-10-24,11.522019325842695,158.41,-0.008793117267375195,0.0667,0.07273542911333057,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-10-25,11.49618520179372,158.91,0.0015178458181006604,0.0667,0.07234400101814688,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-10-26,11.487599551904404,157.67,0.0023589255108902307,0.0667,0.07285849909243614,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-10-27,11.81405207373272,155.68,0.0069577111382796986,0.0667,0.07588676820229136,-1.0,0.07588676820229136,0.0,-0.0,0.0,0.0,0.0
1989-10-30,11.441110129870129,158.66,0.01687938503354669,0.0667,0.07211086682131683,0.0,0.0,0.3729419438625907,0.22614256924282747,0.5990845131054182,-1.0,0.07588676820229136
1989-10-31,11.414949054878049,162.39,-0.003022842714837104,0.0667,0.07029342357828715,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-01-11,11.569477500000001,162.39,-0.00835490685488871,0.0667,0.07124501200812859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-02-11,11.631535999999999,161.64,-0.004107309072856502,0.0667,0.0719595149715417,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-03-11,11.57830242562929,160.15,0.0030179494444455557,0.0667,0.07229661208635212,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-06-11,11.499359454545456,158.41,-0.012105201624603268,0.0667,0.0725923834009561,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-07-11,11.534311914893618,157.67,0.0017290572302872675,0.0667,0.07315476574423554,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-08-11,11.48196254160363,156.67,0.005555928756574069,0.0667,0.07328756329612326,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-09-11,11.47328380952381,153.69,-0.000537016563755266,0.0667,0.07465211666031499,-1.0,0.07465211666031499,-0.0,-0.0,-0.0,0.0,0.0
1989-10-11,10.996928694339624,158.66,-0.0022155549561269083,0.0667,0.06931128636291205,0.0,0.0,0.4763551151841856,0.3710210198017654,0.847376134985951,-1.0,0.07465211666031499
1989-11-13,10.97208623493976,158.66,-0.00435937414815335,0.0667,0.06915470966179099,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-11-14,11.274173677028054,159.65,0.007949116081099383,0.0667,0.07061806249312906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-11-15,11.334325518292685,162.63,-0.0021910048718538633,0.0667,0.06969394034490983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-11-16,11.37768560061209,162.39,0.0012249767819163537,0.0667,0.07006395468078139,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-11-17,11.403861257668714,162.88,-0.004391069951037885,0.0667,0.07001388296702304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-11-20,11.5186948721921,162.88,-0.004518780053345495,0.0667,0.07071890270255464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-11-21,11.563479844479007,161.39,-0.006893054897767037,0.0667,0.07164929577098338,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-11-22,11.559993615023476,160.9,-0.01805421121619144,0.0667,0.07184582731524845,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-11-23,11.7760753125,163.63,-0.00035553975753366274,0.0667,0.07196770343152234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-11-24,11.764660769835034,166.11,0.0,0.0667,0.07082451851083639,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-11-27,11.972499126290709,166.61,0.005231435942444129,0.0667,0.07185942696291163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-11-28,12.123902952380952,167.1,0.004125900808100269,0.0667,0.0725547752985096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-11-29,12.079336653449644,168.59,0.0022213678238705015,0.0667,0.071649188287856,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-11-30,12.08892342857143,171.08,-0.003278799685008771,0.0667,0.070662400213768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-01-12,12.539617505957109,173.81,-0.010547171846940095,0.0667,0.07214554689578913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-04-12,12.56956882165605,175.05,0.00970924456527733,0.0667,0.07180559166898628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-05-12,12.735658427323273,176.29,4.411894468248079e-05,0.0667,0.07224265940962774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-06-12,12.776250167330677,176.04,-0.0004633460284786395,0.0667,0.07257583598801794,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-07-12,12.735658427323273,173.56,-0.004135481418209963,0.0667,0.07337899531760356,-1.0,0.07337899531760356,-0.0,-0.0,-0.0,0.0,0.0
1989-08-12,12.660427363420427,174.55,-0.012914053523751967,0.0667,0.07253180958705487,0.0,0.0,0.07523106390284617,0.07264520536442819,0.14787626926727437,-1.0,0.07337899531760356
1989-11-12,12.620457584846093,174.3,0.003406394759938536,0.0667,0.07240652659119962,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1989-12-12,12.730987070063694,174.3,0.005577508156425104,0.0667,0.07304066018395693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-12-13,12.641873487629688,178.03,0.0015339301623829016,0.0667,0.07100979322378076,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1989-12-14,12.761468284118116,175.79,0.010628172738814001,0.0667,0.0725949615115656,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-12-15,12.812595961538461,173.81,0.0008348529605886057,0.0667,0.07371610357021151,-1.0,0.07371610357021151,0.0,-0.0,0.0,0.0,0.0
1989-12-18,12.802337678142514,175.3,0.0075696613827016535,0.0667,0.07303101927063613,0.0,0.0,0.010258283395947032,0.10983699431961581,0.12009527771556285,-1.0,0.07371610357021151
1989-12-19,12.771661150159744,173.56,-0.0019416422789344523,0.0667,0.07358643207052169,-1.0,0.07358643207052169,-0.0,-0.0,-0.0,0.0,0.0
1989-12-20,12.700651119936458,175.05,-0.001770395522791901,0.0667,0.072554419422659,0.0,0.0,0.07101003022328634,0.109643783785078,0.18065381400836433,-1.0,0.07358643207052169
1989-12-21,12.720858997613364,173.56,0.005475879513308968,0.0667,0.0732937254990399,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1989-12-22,12.792095808,174.05,0.00010877723520774651,0.0667,0.07349667226659005,-1.0,0.07349667226659005,0.0,0.0,0.0,0.0,0.0
1989-12-25,12.792095808,174.05,0.0003697541177274388,0.0667,0.07349667226659005,-1.0,0.07349667226659005,-0.0,0.0,0.0,-1.0,0.07349667226659005
1989-12-26,12.792095808,174.05,0.0,0.0667,0.07349667226659005,-1.0,0.07349667226659005,-0.0,0.0,0.0,-1.0,0.07349667226659005
1989-12-27,12.88486684931507,178.03,0.005702963425513907,0.0667,0.07237469442967517,0.0,0.0,-0.0927710413150713,0.2925167556210277,0.1997457143059564,-1.0,0.07349667226659005
1989-12-28,13.089571196094388,177.78,-0.0034656073500931583,0.0667,0.07362791762906057,-1.0,0.07362791762906057,0.0,-0.0,0.0,0.0,0.0
1989-12-29,12.968466958637471,181.01,0.0006290331534346549,0.0667,0.0716450304327798,0.0,0.0,0.12110423745691712,0.23781817394186489,0.358922411398782,-1.0,0.07362791762906057
1990-01-01,12.968466958637471,181.01,-0.0041284661654632515,0.0667,0.0716450304327798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-02-01,12.931738745980708,181.75,0.0,0.0667,0.07115124481970128,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1990-03-01,13.10599712230216,181.75,-0.00034843964724551313,0.0667,0.07211002543219895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-04-01,13.23293171912833,179.77,0.0034789450408574396,0.0667,0.07361034499153546,-1.0,0.07361034499153546,0.0,-0.0,0.0,0.0,0.0
1990-05-01,13.027241415929206,178.52,-0.0008034309101629944,0.0667,0.0729735683168788,0.0,0.0,0.20569030319912507,-0.09201293123941932,0.11367737195970574,-1.0,0.07361034499153546
1990-08-01,12.833161926163724,174.3,0.0007383119051587173,0.0667,0.07362686130902882,-1.0,0.07362686130902882,-0.0,-0.0,-0.0,0.0,0.0
1990-09-01,12.730987070063694,174.8,0.00032555262845690436,0.0667,0.07283173381043302,0.0,0.0,0.10217485610002974,0.03681343065451441,0.13898828675454417,-1.0,0.07362686130902882
1990-10-01,12.680507343378272,171.57,0.0018427989735476658,0.0667,0.07390865153219253,-1.0,0.07390865153219253,-0.0,-0.0,-0.0,0.0,0.0
1990-11-01,12.710747027027027,172.32,-4.332098685910779e-05,0.0667,0.07376245953474367,-1.0,0.07376245953474367,-0.03023968364875529,0.0554314886491444,0.02519180500038911,-1.0,0.07390865153219253
1990-12-01,12.396522023715415,169.83,-4.3322863648498355e-05,0.0667,0.07299371149805932,0.0,0.0,0.31422500331161274,-0.18403254231515798,0.13019246099645476,-1.0,0.07390865153219253
1990-01-15,12.197682458628842,167.1,0.009335887818706645,0.0667,0.07299630436043592,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1990-01-16,12.226586919431279,165.36,0.00729142055413412,0.0667,0.07393920488286937,-1.0,0.07393920488286937,0.0,-0.0,0.0,0.0,0.0
1990-01-17,12.314128114558471,168.34,0.0014263970995154196,0.0667,0.0731503392809699,0.0,0.0,-0.0875411951271925,0.22033883055094997,0.13279763542375747,-1.0,0.07393920488286937
1990-01-18,12.226586919431279,167.1,-0.0007022995276795285,0.0667,0.07316928138498671,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1990-01-19,12.169221360759492,168.34,-0.00591458694115321,0.0667,0.07228954117119812,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1990-01-22,12.092685377358489,165.61,-0.0046580102037072635,0.0667,0.07301905306055484,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1990-01-23,12.198172720063441,166.11,0.0022136503091685356,0.0667,0.07343430690544482,-1.0,0.07343430690544482,0.0,0.0,0.0,0.0,0.0
1990-01-24,12.22726216216216,165.12,0.00010733414201968827,0.0667,0.07405076406348207,-1.0,0.07405076406348207,-0.02908944209871933,-0.07269996383639105,-0.10178940593511038,-1.0,0.07343430690544482
1990-01-25,11.802091333333333,166.36,0.0033858384429734656,0.0667,0.07094308327322273,0.0,0.0,0.4251708288288274,0.09105854056275224,0.5162293693915796,-1.0,0.07343430690544482
1990-01-26,12.0183329216152,165.86,0.0018808246973938125,0.0667,0.07246070735328107,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1990-01-29,11.699948922108575,165.86,0.004410314911475588,0.0667,0.07054111251723487,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1990-01-30,11.9467008,165.61,-0.004004691687186757,0.0667,0.07213755691081455,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1990-01-31,11.918656901408452,165.61,0.004068466519533409,0.0667,0.071968219922761,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1990-01-02,12.064231999999999,167.6,-2.125782553807909e-05,0.0667,0.07198229116945107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-02-02,12.026501798279906,167.35,0.005025509150875074,0.0667,0.0718643668854491,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1990-05-02,11.96250408770556,167.1,0.01231858506904171,0.0667,0.07158889340338456,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1990-06-02,12.000092474469755,164.62,0.005209538965216254,0.0667,0.0728957142174083,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1990-07-02,11.792451307086614,163.63,-0.0006861063733989425,0.0667,0.07206778284597332,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1990-08-02,11.764660769835034,164.62,0.0007900208311104606,0.0667,0.07146556171689365,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1990-09-02,11.640551024237688,162.39,-0.0020803435907801315,0.0667,0.07168268381204317,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1990-12-02,11.569046076742367,161.64,0.0026412951455094813,0.0667,0.07157291559479317,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1990-02-13,11.677248920187793,161.14,0.00039455514419906024,0.0667,0.07246648206645026,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1990-02-14,11.635864694835682,160.15,0.0018668331495126367,0.0667,0.07265603930587375,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1990-02-15,11.599559344773791,160.9,0.004136082827414178,0.0667,0.07209172992401361,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1990-02-16,11.59051837879969,162.63,0.0013817711552261969,0.0667,0.07126925154522346,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1990-02-19,11.554495011655014,160.65,-0.006699776922009626,0.0667,0.07192340499007167,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1990-02-20,11.403813986013986,157.92,0.0,0.0667,0.07221260122855869,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1990-02-21,11.164094172494174,156.43,0.0015755870246776382,0.0667,0.07136798678318848,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1990-02-22,11.138131162790698,156.43,0.004815003981379462,0.0667,0.07120201472090198,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1990-02-23,11.120889473684212,153.69,0.0037860906560904795,0.0667,0.07235922619353381,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1990-02-26,11.155426397515528,155.18,0.0024614892123091536,0.0667,0.07188701119677489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-02-27,11.023694848249027,156.43,-0.008848522627698863,0.0667,0.07047046505305266,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1990-02-28,10.98096734883721,155.93,0.007351838630383689,0.0667,0.07042241614081453,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1990-01-03,11.13164864696734,154.44,-0.003576497615142671,0.0667,0.0720774970666106,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1990-02-03,11.192572447224395,156.18,-0.001071325661822442,0.0667,0.07166456938932254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-03,11.269250501193318,155.68,0.0005976116320587366,0.0667,0.07238727197580497,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1990-06-03,11.197982513833992,155.43,0.00043253041260093994,0.0667,0.07204518119947238,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1990-07-03,11.156609547977796,157.67,-0.007254121277633807,0.0667,0.07075924112372549,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1990-08-03,11.573415822081017,160.03,0.002113464795641562,0.0667,0.07232028883385001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-09-03,11.611174106280194,161.14,4.1395868697335914e-05,0.0667,0.07205643605734265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-12-03,11.75075041935484,161.89,0.01317986406882099,0.0667,0.07258478237911448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-03-13,11.900390299110754,163.38,0.0009799919118318456,0.0667,0.07283872138028372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-03-14,11.937649661835751,163.63,0.005778716280345542,0.0667,0.07295514063335422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-03-15,11.904650958904112,164.87,-0.002051282770557883,0.0667,0.07220628955482569,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1990-03-16,12.070643806451614,167.85,0.007151063119501977,0.0667,0.07191327856092711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-03-19,12.255657250409165,165.12,0.0002220181458492121,0.0667,0.07422273044094697,-1.0,0.07422273044094697,0.0,-0.0,0.0,0.0,0.0
1990-03-20,12.089947219512196,164.62,0.0012706097610220013,0.0667,0.07344154549576112,-1.0,0.07344154549576112,0.16571003089696923,-0.03711136522047349,0.12859866567649575,-1.0,0.07422273044094697
1990-03-21,12.129392398042416,165.12,-0.002179177617823491,0.0667,0.073458045046284,-1.0,0.073458045046284,-0.03944517853022056,0.03711136522047349,-0.0023338133097470723,-1.0,0.07422273044094697
1990-03-22,12.099784442636292,164.87,0.0012112404581614555,0.0667,0.07338984923052279,-1.0,0.07338984923052279,0.029607955406124375,-0.018555682610236744,0.011052272795887632,-1.0,0.07422273044094697
1990-03-23,12.04100006477733,165.12,0.000564743863336048,0.0667,0.07292272326052163,0.0,0.0,0.05878437785896118,0.018555682610236744,0.07734006046919792,-1.0,0.07422273044094697
