Date,P1,P2,Reg,Ratio,True Ratio,Weight P1,Weight P2,Earnings P1,Earnings P2,Total Daily Earnings,prev_weight_p1,prev_weight_p2
1990-05-06,11.269518533541342,155.33,-0.0020707325801572196,6.863006819188524,0.07255210541132648,13.783197528598322,-1.0,-2.836454928204821,0.339999999999975,-2.496454928204846,16.374890838103063,-1.0
1990-06-06,11.123324988308653,152.0,-0.004592681664790099,6.863006819188524,0.07317976965992534,13.664978786447579,-1.0,-2.3939033444205724,3.3300000000000125,0.9360966555794401,16.374890838103063,-1.0
1990-07-06,11.147171206225682,151.33,-0.004971786483901397,6.863006819188524,0.07366134412360854,13.575641496874328,-1.0,0.3904792152929693,0.6699999999999875,1.0604792152929567,16.374890838103063,-1.0
1990-08-06,11.111085256609643,151.67,-0.012301709452578358,6.863006819188524,0.07325829271846537,13.650331763027035,-1.0,-0.5909034857519267,-0.339999999999975,-0.9309034857519017,16.374890838103063,-1.0
1990-11-06,11.061490568978957,151.67,0.00810732707882078,6.863006819188524,0.07293130196465325,13.711533635922997,-1.0,-0.8121075961022977,-0.0,-0.8121075961022977,16.374890838103063,-1.0
1990-12-06,11.044036237471087,153.0,0.012694570652858062,6.863006819188524,0.07218324338216396,13.853630747868195,-1.0,-0.28581277309344705,-1.3300000000000125,-1.6158127730934595,16.374890838103063,-1.0
1990-06-13,11.159140261337432,153.5,-0.003692816888875683,6.863006819188524,0.07269798215855004,13.755539979349889,-1.0,1.8848158258378236,-0.5,1.3848158258378236,16.374890838103063,-1.0
1990-06-14,11.111712221368178,153.33,-0.005496029223377441,6.863006819188524,0.07246926381900591,13.798953477677502,-1.0,-0.776628977161733,0.1699999999999875,-0.6066289771617455,16.374890838103063,-1.0
1990-06-15,11.057508747117602,152.0,2.7555420841984812e-05,6.863006819188524,0.07274676807314212,13.74631514893645,-1.0,-0.887575973899111,1.3300000000000125,0.4424240261009015,16.374890838103063,-1.0
1990-06-18,11.030480371229698,151.33,-0.016755278819856834,6.863006819188524,0.07289024232623867,13.719257449086912,-1.0,-0.4425867046956371,0.6699999999999875,0.2274132953043504,16.374890838103063,-1.0
1990-06-19,11.030480371229698,153.67,0.004445383709763107,6.863006819188524,0.07178031086893798,13.931396895534167,-1.0,0.0,-2.339999999999975,-2.339999999999975,16.374890838103063,-1.0
1990-06-20,11.04395787855496,154.67,0.001755926702264432,6.863006819188524,0.07140336121132061,14.004942947159964,-1.0,0.2206927112208812,-1.0,-0.7793072887791188,16.374890838103063,-1.0
1990-06-21,10.935805333333334,153.33,0.0038078342770573315,6.863006819188524,0.071322020043914,14.020915271108215,-1.0,-1.7709861218671106,1.339999999999975,-0.4309861218671356,16.374890838103063,-1.0
1990-06-22,10.908786666666666,154.0,-0.01408041142081018,6.863006819188524,0.07083627705627706,14.117060375794924,-1.0,-0.442427717257791,-0.6699999999999875,-1.1124277172577786,16.374890838103063,-1.0
1990-06-25,10.871860811017598,154.67,-0.008816854244702022,6.863006819188524,0.07029068863397943,14.226635411231227,-1.0,-0.6046568553570422,-0.6699999999999875,-1.2746568553570297,16.374890838103063,-1.0
1990-06-26,10.903984036697247,155.67,-0.0007098542257555351,6.863006819188524,0.07004550675594044,14.276433226249615,-1.0,0.5260143138720103,-1.0,-0.47398568612798975,16.374890838103063,-1.0
1990-06-27,10.873435865237365,153.33,0.008710462312862433,6.863006819188524,0.07091525380054368,14.10133851896802,-1.0,-0.5002229729592284,2.339999999999975,1.8397770270407467,16.374890838103063,-1.0
1990-06-28,10.81116183626626,151.0,0.0069868544673310495,6.863006819188524,0.07159709825341894,13.967046492030807,-1.0,-1.019730426450712,2.3300000000000125,1.3102695735493004,16.374890838103063,-1.0
1990-06-29,10.769200550458716,152.33,0.0010899183640251664,6.863006819188524,0.07069651776051149,14.144968262617367,-1.0,-0.6871114745249689,-1.3300000000000125,-2.0171114745249814,16.374890838103063,-1.0
1990-02-07,10.690337872340427,151.67,0.004236585856224551,6.863006819188524,0.07048419511004436,14.187577774545584,-1.0,-1.2913677453874497,0.660000000000025,-0.6313677453874247,16.374890838103063,-1.0
1990-03-07,10.62044970521542,151.0,0.001722940540152429,6.863006819188524,0.07033410400804914,14.217853687104032,-1.0,-1.1444111075471057,0.6699999999999875,-0.47441110754711824,16.374890838103063,-1.0
1990-04-07,10.573810340136054,151.33,0.0,6.863006819188524,0.06987253247958801,14.31177552197828,-1.0,-0.7637145119330352,-0.3300000000000125,-1.0937145119330478,16.374890838103063,-1.0
1990-05-07,10.52717097505669,149.67,-0.012516926942535811,6.863006819188524,0.07033587876699866,14.217494933314125,-1.0,-0.7637145119330352,1.660000000000025,0.8962854880669898,16.374890838103063,-1.0
1990-06-07,10.490388099173554,150.67,0.007674032899355865,6.863006819188524,0.06962492931023798,14.362671673879248,-1.0,-0.6023155772978367,-1.0,-1.6023155772978366,16.374890838103063,-1.0
1990-09-07,10.425306666666666,149.67,0.0030643253217768063,6.863006819188524,0.06965528607380682,14.356412217450359,-1.0,-1.0657013528876673,1.0,-0.06570135288766732,16.374890838103063,-1.0
1990-10-07,10.3461485077951,148.33,-0.008463619466974492,6.863006819188524,0.06975088321846624,14.336736021935481,-1.0,-1.296206210467116,1.339999999999975,0.04379378953285906,16.374890838103063,-1.0
1990-11-07,10.486960507841673,151.67,0.01320868560219246,6.863006819188524,0.06914327492478192,14.462722529238862,-1.0,2.305781129457595,-3.339999999999975,-1.03421887054238,16.374890838103063,-1.0
1990-12-07,10.714533333333334,155.33,0.01158723245535409,6.863006819188524,0.06897916264297517,14.497131621846963,-1.0,3.726480175144629,-3.660000000000025,0.06648017514460403,16.374890838103063,-1.0
1990-07-13,11.036680747943155,159.67,0.005104071128479326,6.863006819188524,0.06912181842514659,14.467211985791725,-1.0,5.2751287480129525,-4.339999999999975,0.9351287480129775,16.374890838103063,-1.0
1990-07-16,11.082449397769517,161.67,0.004427851037362984,6.863006819188524,0.06854981998991476,14.587930357032635,-1.0,0.7494566447140475,-2.0,-1.2505433552859526,16.374890838103063,-1.0
1990-07-17,11.062788044609665,159.67,-0.0038562902526448894,6.863006819188524,0.06928532626423038,14.433070520391926,-1.0,-0.3219525117219794,2.0,1.6780474882780205,16.374890838103063,-1.0
1990-07-18,10.938504195700517,159.67,-0.009019658273114572,6.863006819188524,0.0685069468009051,14.597059812141389,-1.0,-2.035134458826586,-0.0,-2.035134458826586,16.374890838103063,-1.0
1990-07-19,10.957927494423792,158.0,0.0030156011558046814,6.863006819188524,0.06935397148369489,14.41878494636893,-1.0,0.31805439630949794,1.6699999999999875,1.9880543963094854,16.374890838103063,-1.0
1990-07-20,11.154946666666666,161.33,-0.010207398820589297,6.863006819188524,0.06914365999297505,14.462641984841406,-1.0,3.226167438490476,-3.3300000000000125,-0.10383256150953635,16.374890838103063,-1.0
1990-07-23,11.044941736526946,160.67,-0.017575635142593526,6.863006819188524,0.06874302443845738,14.546930516495623,-1.0,-1.801318722691067,0.660000000000025,-1.141318722691042,16.374890838103063,-1.0
1990-07-24,11.078109729729729,163.0,0.0013500212991202076,6.863006819188524,0.06796386337257503,14.713701522793698,-1.0,0.5431222680145136,-2.3300000000000125,-1.786877731985499,16.374890838103063,-1.0
1990-07-25,11.295263963691378,162.67,0.003647181688481993,6.863006819188524,0.06943667525475736,14.401611199428595,-1.0,3.5558768761538952,0.3300000000000125,3.8858768761539078,16.374890838103063,-1.0
1990-07-26,11.154827692307695,159.67,-0.0033099609462103885,6.863006819188524,0.06986176296303435,14.313981748916436,-1.0,-2.2996286136180237,3.0,0.7003713863819763,16.374890838103063,-1.0
1990-07-27,10.965766526946108,158.0,-0.00696415022988095,6.863006819188524,0.06940358561358297,14.408477475035385,-1.0,-3.0958559445205283,1.6699999999999875,-1.4258559445205408,16.374890838103063,-1.0
1990-07-30,10.969139461883406,157.0,0.00595214665772037,6.863006819188524,0.06986713033046756,14.312882113091762,-1.0,0.05523144140227802,1.0,1.055231441402278,16.374890838103063,-1.0
1990-07-31,11.132791915852742,158.0,0.0016861040948361605,6.863006819188524,0.07046070832818191,14.192306942790607,-1.0,2.67979106913556,-1.0,1.6797910691355602,16.374890838103063,-1.0
1990-01-08,11.253833323308271,161.0,-0.0017704839730976474,6.863006819188524,0.06989958585905759,14.30623640626935,-1.0,1.9820398339746388,-3.0,-1.0179601660253612,16.374890838103063,-1.0
1990-02-08,11.64036433408578,165.33,-0.011428695823623158,6.863006819188524,0.07040684893295698,14.203163685854241,-1.0,6.329403107023339,-4.3300000000000125,1.9994031070233262,16.374890838103063,-1.0
1990-03-08,11.314472048012002,166.67,-0.019014273055656616,6.863006819188524,0.06788547457858045,14.730691745293106,-1.0,-5.336450609437963,-1.339999999999975,-6.676450609437938,16.374890838103063,-1.0
1990-06-08,11.233950225563909,164.67,-0.03071094746674241,6.863006819188524,0.06822098879919784,14.658245469637025,-1.0,-1.3185360526726364,2.0,0.6814639473273636,16.374890838103063,-1.0
1990-07-08,11.219486188340808,163.0,0.0011953502304899999,6.863006819188524,0.0688312036094528,14.52829454608966,-1.0,-0.23684703060654316,1.6699999999999875,1.4331529693934444,16.374890838103063,-1.0
1990-08-08,11.069493333333332,163.67,0.010457922342501647,6.863006819188524,0.06763300136453433,14.785681247681314,-1.0,-2.4561166272428334,-0.6699999999999875,-3.126116627242821,16.374890838103063,-1.0
1990-09-08,10.916739254843517,160.67,0.004688268770970616,6.863006819188524,0.06794510023553568,14.717764732606785,-1.0,-2.501331360345754,3.0,0.4986686396542459,16.374890838103063,-1.0
1990-10-08,11.00539352238806,161.33,-0.013087564295595655,6.863006819188524,0.06821665854080493,14.659175946031326,-1.0,1.4517039533738745,-0.660000000000025,0.7917039533738495,16.374890838103063,-1.0
1990-08-13,10.89008260089686,159.67,0.009846452409740358,6.863006819188524,0.06820368635872025,14.661964087108966,-1.0,-1.888203751859455,1.660000000000025,-0.22820375185942998,16.374890838103063,-1.0
1990-08-14,10.993863181478714,161.33,0.0016218690431344385,6.863006819188524,0.06814518800891783,14.674550459368236,-1.0,1.6993956781428052,-1.660000000000025,0.03939567814278022,16.374890838103063,-1.0
1990-08-15,10.896670672645739,158.33,0.001972184022855039,6.863006819188524,0.06882252682780103,14.530126196936546,-1.0,-1.5915167224213411,3.0,1.4084832775786589,16.374890838103063,-1.0
1990-08-16,10.969139461883406,161.67,-0.022813094336446404,6.863006819188524,0.0678489482395213,14.738621982315571,-1.0,1.1866685129363093,-3.339999999999975,-2.1533314870636655,16.374890838103063,-1.0
1990-08-17,10.98404,164.0,-0.013813796951755997,6.863006819188524,0.06697585365853659,14.93075407591378,-1.0,0.24399468508821834,-2.3300000000000125,-2.086005314911794,16.374890838103063,-1.0
1990-08-20,10.972775608308606,163.67,0.00207209752050197,6.863006819188524,0.06704207006970493,14.916007202049112,-1.0,-0.18445318430422158,0.3300000000000125,0.14554681569579092,16.374890838103063,-1.0
1990-08-21,10.930139643387816,161.67,-0.02045061047129071,6.863006819188524,0.06760771722266232,14.79121084219653,-1.0,-0.6981592713551155,2.0,1.3018407286448845,16.374890838103063,-1.0
1990-08-22,10.708398222222222,159.67,-0.016635461400213103,6.863006819188524,0.06706581212639959,14.910726766646622,-1.0,-3.6309915658724474,2.0,-1.6309915658724474,16.374890838103063,-1.0
1990-08-23,10.446977898603967,155.67,-0.030438038759382557,6.863006819188524,0.06710977001736987,14.900960020294695,-1.0,-4.280729262110503,4.0,-0.2807292621105031,16.374890838103063,-1.0
1990-08-24,10.247412825768668,153.33,0.014356169996754709,6.863006819188524,0.06683240608992805,14.962801109605788,-1.0,-3.267856282776099,2.339999999999975,-0.9278562827761241,16.374890838103063,-1.0
1990-08-27,10.176429487554904,153.33,0.03141156283911695,6.863006819188524,0.06636946121147136,15.067170679805956,-1.0,-1.1623444145745445,-0.0,-1.1623444145745445,16.374890838103063,-1.0
1990-08-28,10.271036035242291,154.0,-0.000311148451435983,6.863006819188524,0.06669503918988501,14.993618897995345,-1.0,1.5491718909507644,-0.6699999999999875,0.8791718909507769,16.374890838103063,-1.0
1990-08-29,10.460362840409957,156.33,0.008830011053355236,6.863006819188524,0.06691206320226416,14.944988274792312,-1.0,3.1002057673473264,-2.3300000000000125,0.7702057673473139,16.374890838103063,-1.0
1990-08-30,10.458284745762713,157.33,-0.01704816526653996,6.863006819188524,0.06647355714588897,15.043575865893684,-1.0,-0.03402857299986425,-1.0,-1.0340285729998642,16.374890838103063,-1.0
1990-08-31,10.474181160714286,157.33,0.01200756704094541,6.863006819188524,0.06657459582224805,15.020744589572375,-1.0,0.2603020595492011,-0.0,0.2603020595492011,16.374890838103063,-1.0
1990-03-09,10.772960777860883,162.0,0.0,6.863006819188524,0.06649975788803014,15.037648733755743,-1.0,4.892483615425746,-4.6699999999999875,0.22248361542575879,16.374890838103063,-1.0
1990-04-09,10.761998686567162,162.33,0.0016417567383104625,6.863006819188524,0.06629704112959503,15.083629419376901,-1.0,-0.17950304829198951,-0.3300000000000125,-0.509503048292002,16.374890838103063,-1.0
1990-05-09,10.937785759162304,163.33,0.004015573444295484,6.863006819188524,0.06696740194184965,14.93263843307432,-1.0,2.878494124495149,-1.0,1.8784941244951492,16.374890838103063,-1.0
1990-06-09,10.993863181478714,163.67,-0.012189032045821335,6.863006819188524,0.06717091208821846,14.887396477312334,-1.0,0.918261668913411,-0.339999999999975,0.578261668913436,16.374890838103063,-1.0
1990-07-09,10.96415775617053,164.67,0.009132483563272231,6.863006819188524,0.06658260615880568,15.018937492697528,-1.0,-0.4864230967209241,-1.0,-1.486423096720924,16.374890838103063,-1.0
1990-10-09,11.120157188208617,165.0,-0.005488130606748243,6.863006819188524,0.0673948920497492,14.837919753055251,-1.0,2.554473670429746,-0.3300000000000125,2.2244736704297337,16.374890838103063,-1.0
1990-11-09,11.055112307692308,165.0,-0.0018360905775969272,6.863006819188524,0.06700068065268065,14.925221509074186,-1.0,-1.065102818032018,-0.0,-1.065102818032018,16.374890838103063,-1.0
1990-12-09,11.021853913043477,166.0,0.0046614335937089635,6.863006819188524,0.06639671031953902,15.060987136070853,-1.0,-0.544602581825158,-1.0,-1.544602581825158,16.374890838103063,-1.0
1990-09-13,11.058256486486487,165.33,-0.012133837792067226,6.863006819188524,0.06688596435303022,14.950819797138735,-1.0,0.5960881663553076,0.6699999999999875,1.2660881663552952,16.374890838103063,-1.0
1990-09-14,10.912983053892216,163.67,-0.005727969333809924,6.863006819188524,0.06667674622039602,14.997732443250298,-1.0,-2.378836600407712,1.660000000000025,-0.7188366004076872,16.374890838103063,-1.0
1990-09-17,10.73483883233533,162.33,0.002962498227179644,6.863006819188524,0.06612972853037226,15.12179200222661,-1.0,-2.9170921814328588,1.339999999999975,-1.5770921814328838,16.374890838103063,-1.0
1990-09-18,10.71737081404033,162.33,0.002608546822275848,6.863006819188524,0.06602212045857407,15.146438694398725,-1.0,-0.2860368927386158,-0.0,-0.2860368927386158,16.374890838103063,-1.0
1990-09-19,10.767075585585584,162.0,-0.006297250029036583,6.863006819188524,0.06646342954065175,15.045868185125162,-1.0,0.8139102081863945,0.3300000000000125,1.143910208186407,16.374890838103063,-1.0
1990-09-20,10.723617383458647,161.0,-0.016304016738126315,6.863006819188524,0.06660631915191706,15.013590493105909,-1.0,-0.7116233158488074,1.0,0.28837668415119255,16.374890838103063,-1.0
1990-09-21,10.89602842345773,162.33,-0.0005138086175984213,6.863006819188524,0.06712270328009444,14.89808888994128,-1.0,2.8232119592688125,-1.3300000000000125,1.4932119592688,16.374890838103063,-1.0
1990-09-24,10.763313338380014,159.67,-0.021854712109946384,6.863006819188524,0.06740974095559601,14.834651280720951,-1.0,-2.1731950307171695,2.660000000000025,0.48680496928285555,16.374890838103063,-1.0
1990-09-25,10.561805264750378,155.67,0.011976972737333114,6.863006819188524,0.06784740325528604,14.738957602214338,-1.0,-3.2996727086817272,4.0,0.7003272913182728,16.374890838103063,-1.0
1990-09-26,10.516417744133232,152.33,-0.0104351041467865,6.863006819188524,0.06903707571806755,14.484970424932005,-1.0,-0.7432156955179127,3.339999999999975,2.596784304482062,16.374890838103063,-1.0
1990-09-27,10.3704,149.67,-0.013497886564160844,6.863006819188524,0.06928843455602325,14.432423050219857,-1.0,-2.391024620607738,2.660000000000025,0.2689753793922871,16.374890838103063,-1.0
1990-09-28,10.2473347845805,150.0,0.016705220356024952,6.863006819188524,0.06831556523053667,14.637952516756835,-1.0,-2.015179468461943,-0.3300000000000125,-2.3451794684619554,16.374890838103063,-1.0
1990-01-10,10.375106686838125,151.33,0.028666332128612027,6.863006819188524,0.06855948382236254,14.585874108839523,-1.0,2.0922509516453713,-1.3300000000000125,0.7622509516453588,16.374890838103063,-1.0
1990-02-10,10.37940752265861,152.67,0.0008569388765300445,6.863006819188524,0.06798590111127668,14.708932052886066,-1.0,0.07042571707305283,-1.339999999999975,-1.269574282926922,16.374890838103063,-1.0
1990-03-10,10.393915646258504,154.67,-0.012160823968895507,6.863006819188524,0.06720059252769447,14.880821171150886,-1.0,0.23756894021397212,-2.0,-1.762431059786028,16.374890838103063,-1.0
1990-04-10,10.401777912254161,154.67,0.004134025019443044,6.863006819188524,0.06725142504851725,14.869573384929303,-1.0,0.12874374741901093,-0.0,0.12874374741901093,16.374890838103063,-1.0
1990-05-10,9.9832282179676,154.33,-0.0038129461918332552,6.863006819188524,0.0646875411000298,15.458927376040565,-1.0,-6.853705554263849,0.339999999999975,-6.513705554263874,16.374890838103063,-1.0
