Date,P1,P2,Reg,Ratio,True Ratio,Weight P1,Weight P2,Earnings P1,Earnings P2,Total Daily Earnings,prev_weight_p1,prev_weight_p2
1996-10-15,12.07,11.95,-0.00137969313051034,1,1.0100418410041843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-10-16,12.0,11.99,0.0026155326286874114,1,1.0008340283569641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-10-17,11.93,12.04,0.003655948524415642,1,0.9908637873754154,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1996-10-18,12.05,12.04,0.005402711669751703,1,1.0008305647840532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-10-21,11.98,12.21,-0.001365553085140192,1,0.9811629811629812,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1996-10-22,12.03,12.18,-0.004631402921405403,1,0.9876847290640394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-10-23,11.59,12.14,0.000990211137323449,1,0.9546952224052718,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1996-10-24,11.68,12.13,-0.007066064191133314,1,0.9629018961253091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-10-25,11.78,12.14,-0.0019526662941489192,1,0.9703459637561779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-10-28,11.73,12.15,-0.0052353893773808835,1,0.9654320987654321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-10-29,11.55,12.0,0.006062531079678024,1,0.9625,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1996-10-30,11.41,11.96,-0.0008556760362363747,1,0.9540133779264214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-10-31,11.5,11.93,0.006215484711761476,1,0.9639564124057,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1996-01-11,11.66,11.93,-0.002129109985009592,1,0.9773679798826488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-04-11,11.66,11.99,0.004197099390557568,1,0.9724770642201834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-05-11,11.93,12.06,0.01043032392650467,1,0.9892205638474294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-06-11,12.25,12.14,0.01452695609801502,1,1.0090609555189456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-07-11,12.27,12.21,0.004214185711227003,1,1.0049140049140048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-08-11,12.16,12.26,0.004347028038785616,1,0.9918433931484503,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1996-11-11,12.25,12.26,0.0014357111628040542,1,0.9991843393148451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-12-11,12.34,12.42,-0.00316128986512787,1,0.9935587761674718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-11-13,12.59,12.47,0.002149669819867306,1,1.0096230954290295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-11-14,12.71,12.92,0.006475779441918128,1,0.9837461300309598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-11-15,12.59,13.17,0.0023617248846594663,1,0.955960516324981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-11-18,12.64,13.2,-0.0008137579790457039,1,0.9575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-11-19,12.71,13.24,0.0069498244818193555,1,0.9599697885196375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-11-20,12.57,13.13,0.0024089749286906326,1,0.9573495811119573,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1996-11-21,12.43,13.11,-0.0016143139309896526,1,0.9481311975591152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-11-22,12.57,13.08,0.008018923544883094,1,0.9610091743119267,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1996-11-25,12.82,13.17,0.011024444883486417,1,0.9734244495064541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-11-26,12.89,13.51,-0.0014144180442494658,1,0.9541080680977054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-11-27,12.5,13.19,-0.00127071547781199,1,0.9476876421531464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-11-28,12.82,13.41,0.0,1,0.9560029828486204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-11-29,13.05,13.62,0.002671923918679653,1,0.9581497797356829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-02-12,13.07,13.5,-0.0006078304604475449,1,0.9681481481481482,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1996-03-12,13.39,13.62,-0.011004603226552945,1,0.9831130690161528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-04-12,13.16,13.57,-0.004258801921022126,1,0.969786293294031,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1996-05-12,13.11,13.5,-0.0009667804281763281,1,0.971111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-06-12,12.93,13.43,-0.006442157618535838,1,0.9627699180938198,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1996-09-12,12.91,13.57,0.013710341589743713,1,0.9513633014001474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-10-12,12.89,13.53,-0.0030320255638862648,1,0.9526977087952698,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1996-11-12,12.59,13.31,-0.009151629112154502,1,0.9459053343350864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-12-12,12.66,13.13,-0.01550988194726699,1,0.9642041127189641,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1996-12-13,12.64,12.94,-0.0009465216040309699,1,0.9768160741885626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-12-16,13.16,13.23,-0.010568385226205734,1,0.9947089947089947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-12-17,12.89,13.26,0.0069937120766079275,1,0.9720965309200604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-12-18,13.0,13.35,0.007546791399332342,1,0.9737827715355806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-12-19,13.11,13.21,0.019251931499321806,1,0.9924299772899318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-12-20,13.34,13.53,0.004161571075679937,1,0.9859571322985957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-12-23,13.48,13.65,-0.0026073193492317515,1,0.9875457875457876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-12-24,13.39,13.6,0.005487513353088502,1,0.9845588235294118,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1996-12-25,13.39,13.6,0.0,1,0.9845588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-12-26,13.39,13.6,0.006357654888298647,1,0.9845588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-12-27,13.55,13.76,0.0012825515274474952,1,0.9847383720930233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-12-30,13.73,13.87,-0.003892394894786655,1,0.9899062725306418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-12-31,13.73,13.87,-0.01754372269362836,1,0.9899062725306418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-01-01,13.73,13.87,0.0,1,0.9899062725306418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-02-01,13.5,13.54,-0.005048225912982929,1,0.9970457902511078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-03-01,13.84,13.87,0.01484162350377094,1,0.9978370583994233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-06-01,14.09,14.01,-0.0005081300922338272,1,1.0057102069950035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-07-01,14.07,14.06,0.007435672018366368,1,1.000711237553343,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1997-08-01,14.14,14.17,-0.006419669898964031,1,0.9978828510938603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-09-01,14.11,14.47,0.00856809786448931,1,0.9751209398756047,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1997-10-01,13.93,14.55,0.006141268022083146,1,0.9573883161512027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-01-13,14.07,14.85,1.3166470266945396e-05,1,0.9474747474747475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-01-14,14.57,14.99,0.012235409809211006,1,0.9719813208805871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-01-15,14.54,15.26,-0.002161374746076916,1,0.9528178243774573,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1997-01-16,15.0,15.07,0.0033182632353812025,1,0.9953550099535501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-01-17,15.11,15.26,0.008305781550754787,1,0.9901703800786369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-01-20,15.29,15.23,0.0006826070702370401,1,1.0039395929087327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-01-21,15.16,15.23,0.0077208576331511125,1,0.9954038082731451,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1997-01-22,15.56,15.48,0.004474337430458775,1,1.0051679586563307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-01-23,15.5,15.59,-0.011088558995299813,1,0.9942270686337396,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1997-01-24,15.36,15.34,-0.009095199899954665,1,1.001303780964798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-01-27,15.54,15.34,-0.007163634318314571,1,1.013037809647979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-01-28,15.56,15.39,0.0,1,1.0110461338531513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-01-29,15.2,15.18,0.009730031496258285,1,1.0013175230566536,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1997-01-30,15.36,15.34,0.014993824807513434,1,1.001303780964798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-01-31,15.32,15.45,0.0025345004747565625,1,0.9915857605177995,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1997-03-02,15.09,15.5,0.000724780531317748,1,0.9735483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-04-02,15.43,15.53,0.0032106830289180266,1,0.9935608499678042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-05-02,15.7,15.69,-0.014009441011231694,1,1.0006373486297004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-06-02,15.68,15.61,0.0023998522840162906,1,1.0044843049327354,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1997-07-02,15.79,15.78,0.01198961938759524,1,1.0006337135614702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-10-02,15.72,16.02,-0.00524448976334746,1,0.9812734082397004,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1997-11-02,15.79,15.97,0.005282484887310979,1,0.9887288666249217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-12-02,15.88,15.87,0.016554423617414216,1,1.0006301197227474,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1997-02-13,16.04,15.95,0.011210393695159304,1,1.0056426332288402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-02-14,16.04,16.09,-0.00412269916772523,1,0.9968924798011186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-02-17,16.45,16.33,0.0,1,1.007348438456828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-02-18,16.59,16.36,0.009613742440537365,1,1.0140586797066016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-02-19,16.43,16.0,-0.004666077548290737,1,1.026875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-02-20,16.22,16.09,-0.011997989513662155,1,1.0080795525170914,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1997-02-21,16.27,15.98,-0.001283833228183262,1,1.018147684605757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-02-24,16.45,16.36,0.01055808325160612,1,1.0055012224938875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-02-25,17.11,16.91,0.0022436183427592127,1,1.011827321111768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-02-26,17.2,16.8,-0.007936843948475492,1,1.0238095238095237,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1997-02-27,16.9,16.83,-0.013256480247293645,1,1.0041592394533572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-02-28,16.56,16.72,-0.005359779271227438,1,0.9904306220095693,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1997-03-03,16.54,16.83,0.005661593934165765,1,0.9827688651218064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-04-03,16.99,16.97,-0.005497221110945638,1,1.0011785503830288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-05-03,17.11,17.19,0.013861384316259162,1,0.9953461314717859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-06-03,17.52,17.77,-0.004286033239548459,1,0.9859313449634215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-07-03,17.67,17.21,0.007994903922083907,1,1.0267286461359675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-10-03,17.7,17.27,0.010725288463239835,1,1.0248986682107701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-11-03,17.88,17.55,-0.0028430963341499194,1,1.0188034188034187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-12-03,17.47,17.77,-0.008764601785968829,1,0.9831176139561058,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1997-03-13,17.29,17.63,-0.018446771711717602,1,0.9807146908678389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-03-14,17.58,17.52,0.004561746173001424,1,1.0034246575342465,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1997-03-17,17.18,17.21,0.0031972234073149863,1,0.9982568274259151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-03-18,16.4,16.66,-0.007632324780815658,1,0.9843937575030011,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1997-03-19,16.13,16.72,-0.004938344332059863,1,0.9647129186602871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-03-20,15.77,15.98,-0.003978531407995867,1,0.9868585732165206,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1997-03-21,16.25,16.2,0.0018509659026451075,1,1.0030864197530864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-03-24,15.63,16.17,0.008622330385068544,1,0.9666048237476809,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1997-03-25,16.22,16.5,-0.0023038568128423975,1,0.9830303030303029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-03-26,16.22,16.69,0.001810619840424188,1,0.9718394248052725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-03-27,16.59,16.94,-0.021248833839241144,1,0.9793388429752066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-03-28,16.59,16.94,0.0,1,0.9793388429752066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-03-31,16.59,16.94,-0.021895061460318388,1,0.9793388429752066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-01-04,15.59,16.25,0.0033228754960763496,1,0.9593846153846154,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1997-02-04,15.68,16.53,-0.012624774403525052,1,0.9485783424077434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-03-04,15.09,16.03,0.0002799197581646595,1,0.9413599500935744,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1997-04-04,15.32,16.06,0.010051668617300002,1,0.953922789539228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-07-04,16.0,16.39,0.005565693992051202,1,0.9762050030506406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-08-04,15.9,16.44,0.0052216706244259115,1,0.9671532846715328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-09-04,16.11,16.5,-0.007231219940301514,1,0.9763636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-10-04,15.97,16.39,-0.0029757616070691384,1,0.9743746186699207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-11-04,15.7,16.39,-0.027662376523514,1,0.957901159243441,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1997-04-14,15.38,16.09,0.008208608378398097,1,0.9558732131758857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-04-15,15.77,16.14,0.014668753793977807,1,0.9770755885997521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-04-16,15.7,16.09,0.011605597081641328,1,0.9757613424487259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-04-17,15.84,16.53,-0.0023077437633256537,1,0.9582577132486387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-04-18,16.18,16.94,0.005981262637501317,1,0.9551357733175914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-04-21,16.38,17.1,-0.007820778575297282,1,0.9578947368421051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-04-22,16.4,17.3,0.018554519969823602,1,0.9479768786127166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-04-23,16.72,17.49,-0.0012530277757658581,1,0.9559748427672956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-04-24,16.79,17.57,-0.003184839760433711,1,0.9556061468412065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-04-25,16.47,17.21,-0.007562432318701795,1,0.957001743172574,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1997-04-28,16.27,17.21,0.009867923774702803,1,0.9453805926786751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-04-29,16.68,17.38,0.026919130750559184,1,0.9597238204833142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-04-30,16.68,17.57,0.009138894863280456,1,0.9493454752418895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-01-05,17.24,17.57,-0.003512789026037133,1,0.9812179852020488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-02-05,17.11,17.68,0.017921671104072168,1,0.9677601809954751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-05-05,17.31,17.74,0.021020607121458035,1,0.97576099210823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-06-05,17.29,17.66,-0.0029915583227344555,1,0.979048697621744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-07-05,16.93,17.32,-0.014774697072626353,1,0.9774826789838337,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1997-08-05,16.93,17.32,0.005672802947887412,1,0.9774826789838337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-09-05,17.04,17.32,0.00549532093418037,1,0.9838337182448036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-12-05,17.47,17.66,0.015495606122475358,1,0.9892412231030577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-05-13,17.11,17.57,-0.005422597813272034,1,0.9738190096755833,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1997-05-14,17.43,17.71,0.003486766414687814,1,0.9841897233201581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-05-15,17.15,17.79,0.00696102744094329,1,0.9640247329960652,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1997-05-16,17.33,17.74,-0.014513035670886687,1,0.9768883878241262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-05-19,17.33,17.74,0.0042332686999522195,1,0.9768883878241262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-05-20,17.33,17.44,0.01001841291786576,1,0.9936926605504586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-05-21,17.9,18.01,-0.0027483494494786598,1,0.9938922820655189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-05-22,17.9,18.15,-0.004405950972606654,1,0.9862258953168044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-05-23,18.13,18.51,0.013514281355323732,1,0.9794705564559696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-05-26,18.65,18.73,0.0,1,0.99572877736252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-05-27,18.49,19.06,0.0031590016486999772,1,0.9700944386149003,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1997-05-28,18.67,19.23,-0.002946516994014381,1,0.9708788351534062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-05-29,18.26,19.14,-0.0037013209719889417,1,0.9540229885057472,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1997-05-30,17.9,18.87,0.0049634931370254876,1,0.9485956544780073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-02-06,18.54,18.98,-0.002265968962774423,1,0.9768177028451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-03-06,18.49,18.89,-0.001040287591451694,1,0.9788247750132344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-04-06,18.4,18.95,-0.006371677771839224,1,0.970976253298153,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1997-05-06,18.33,19.06,0.003944075345700959,1,0.9616998950682056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-06-06,18.4,19.14,0.017138843441199647,1,0.9613375130616509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-09-06,18.58,19.56,0.005694643843783709,1,0.9498977505112475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-10-06,18.6,19.64,0.0027311986795632848,1,0.9470468431771895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-11-06,18.6,19.39,0.004957239636808275,1,0.9592573491490459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-12-06,18.9,19.61,0.015869817673414666,1,0.9637939826619072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-06-13,18.85,19.61,0.011020232535930319,1,0.9612442631310557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-06-16,18.88,19.56,0.0007050252926088518,1,0.9652351738241309,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1997-06-17,18.54,19.39,0.0005815514165865565,1,0.9561629706034037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-06-18,18.33,19.2,-0.00601073871038782,1,0.9546874999999999,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1997-06-19,18.36,19.42,0.00999420758272862,1,0.9454170957775488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-06-20,18.4,19.58,0.0007903422815935812,1,0.9397344228804904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-06-23,18.33,19.5,-0.022596779894366925,1,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-06-24,18.49,19.67,0.019967310512320147,1,0.9400101677681747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-06-25,18.83,19.69,-0.008233818425567918,1,0.956323006602336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-06-26,19.06,19.45,-0.00599098070383608,1,0.9799485861182519,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1997-06-27,19.4,19.83,0.004088137688414761,1,0.978315683308119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-06-30,19.83,20.46,-0.002437319254016579,1,0.9692082111436949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-01-07,19.97,20.77,0.006632272350381108,1,0.9614829080404429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-02-07,20.19,21.18,0.014484448744590317,1,0.9532577903682721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-03-07,20.65,21.54,0.014157681765229135,1,0.958681522748375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-04-07,20.87,21.48,0.0,1,0.9716014897579144,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1997-07-07,21.21,22.06,-0.0051609631698754654,1,0.9614687216681778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-08-07,21.28,22.03,0.007154786249445877,1,0.9659555152065366,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1997-09-07,21.62,22.01,-0.01227640822442222,1,0.9822807814629714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-10-07,21.42,21.87,0.006852199959761052,1,0.9794238683127572,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1997-11-07,21.62,21.79,0.003168605078883502,1,0.9921982560807711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-07-14,21.76,21.98,0.0018528009834266612,1,0.9899909008189264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-07-15,21.62,22.12,0.008003773463075348,1,0.9773960216998192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-07-16,22.01,22.45,0.011630597988165903,1,0.9804008908685969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-07-17,21.33,22.56,-0.005331347602666625,1,0.9454787234042553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-07-18,21.15,22.2,-0.017662391782535813,1,0.9527027027027026,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1997-07-21,20.76,22.2,-0.0025817193703643326,1,0.9351351351351352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-07-22,21.53,22.15,0.02278486370297461,1,0.9720090293453726,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1997-07-23,22.44,22.64,0.0027585634480722376,1,0.991166077738516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-07-24,22.14,22.45,0.003985385111614725,1,0.9861915367483297,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1997-07-25,21.96,22.5,-0.0016071612589323436,1,0.9760000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-07-28,22.03,22.81,-0.002495681848236231,1,0.9658044717229286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-07-29,21.44,22.45,0.006216952649007013,1,0.9550111358574611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-07-30,21.28,22.42,0.010556527427420193,1,0.9491525423728814,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1997-07-31,21.4,22.39,0.002097998230967235,1,0.9557838320678873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-01-08,21.03,22.01,-0.007520690954463838,1,0.955474784189005,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1997-04-08,20.69,21.48,0.0033308066884760734,1,0.963221601489758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-05-08,20.24,21.21,0.0021758905293101094,1,0.9542668552569542,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1997-06-08,20.69,21.26,0.008312947505422663,1,0.9731890874882408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-07-08,21.55,22.01,-0.009552729966856965,1,0.9791004089050431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-08-08,21.17,21.21,-0.01873002073021901,1,0.9981140971239981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-11-08,20.33,20.91,0.0036994706834958535,1,0.972262075561932,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1997-12-08,20.6,21.1,-0.01123685711277922,1,0.976303317535545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-08-13,19.69,20.55,-0.004879509830346684,1,0.9581508515815086,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1997-08-14,19.54,20.33,0.002978142650279736,1,0.9611411706837186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
